,image1_title,image1_label,image1_url,image2_title,image2_label,image2_url,image3_title,image3_label,image3_url
854,ISIC_0009252,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009252_resized.jpg?raw=true,ISIC_4733537,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4733537_resized.jpg?raw=true,ISIC_8227913,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8227913_resized.jpg?raw=true
855,ISIC_0000152,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000152_resized.jpg?raw=true,ISIC_6888142,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6888142_resized.jpg?raw=true,ISIC_8556519,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8556519_resized.jpg?raw=true
856,ISIC_0000174,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000174_resized.jpg?raw=true,ISIC_8617277,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8617277_resized.jpg?raw=true,ISIC_5495413,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5495413_resized.jpg?raw=true
857,ISIC_0012814,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012814_resized.jpg?raw=true,ISIC_7462334,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7462334_resized.jpg?raw=true,ISIC_8776661,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8776661_resized.jpg?raw=true
858,ISIC_0000099,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000099_resized.jpg?raw=true,ISIC_6985988,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6985988_resized.jpg?raw=true,ISIC_3084312,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3084312_resized.jpg?raw=true
859,ISIC_0013208,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013208_resized.jpg?raw=true,ISIC_9135750,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9135750_resized.jpg?raw=true,ISIC_7612992,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7612992_resized.jpg?raw=true
860,ISIC_0001133,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001133_resized.jpg?raw=true,ISIC_4613437,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4613437_resized.jpg?raw=true,ISIC_0793501,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0793501_resized.jpg?raw=true
861,ISIC_0000140,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000140_resized.jpg?raw=true,ISIC_2273490,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2273490_resized.jpg?raw=true,ISIC_8957476,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8957476_resized.jpg?raw=true
862,ISIC_0011163,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011163_resized.jpg?raw=true,ISIC_1866770,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1866770_resized.jpg?raw=true,ISIC_4151356,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4151356_resized.jpg?raw=true
863,ISIC_0000351,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000351_resized.jpg?raw=true,ISIC_4398011,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4398011_resized.jpg?raw=true,ISIC_3824206,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3824206_resized.jpg?raw=true
864,ISIC_0012097,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012097_resized.jpg?raw=true,ISIC_0887871,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0887871_resized.jpg?raw=true,ISIC_9980854,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9980854_resized.jpg?raw=true
865,ISIC_0008528,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0008528_resized.jpg?raw=true,ISIC_3590167,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3590167_resized.jpg?raw=true,ISIC_8167374,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8167374_resized.jpg?raw=true
866,ISIC_0009940,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009940_resized.jpg?raw=true,ISIC_7731447,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7731447_resized.jpg?raw=true,ISIC_1684127,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1684127_resized.jpg?raw=true
867,ISIC_0000203,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000203_resized.jpg?raw=true,ISIC_8621568,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8621568_resized.jpg?raw=true,ISIC_2787702,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2787702_resized.jpg?raw=true
868,ISIC_0009960,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009960_resized.jpg?raw=true,ISIC_7236143,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7236143_resized.jpg?raw=true,ISIC_3979826,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3979826_resized.jpg?raw=true
869,ISIC_0009940,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009940_resized.jpg?raw=true,ISIC_9900191,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9900191_resized.jpg?raw=true,ISIC_5581931,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5581931_resized.jpg?raw=true
870,ISIC_0000139,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000139_resized.jpg?raw=true,ISIC_5167209,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5167209_resized.jpg?raw=true,ISIC_3561065,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3561065_resized.jpg?raw=true
871,ISIC_0011339,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011339_resized.jpg?raw=true,ISIC_9053910,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9053910_resized.jpg?raw=true,ISIC_1200192,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1200192_resized.jpg?raw=true
872,ISIC_0014480,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014480_resized.jpg?raw=true,ISIC_7927525,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7927525_resized.jpg?raw=true,ISIC_5166798,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5166798_resized.jpg?raw=true
873,ISIC_0014476,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014476_resized.jpg?raw=true,ISIC_6634951,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6634951_resized.jpg?raw=true,ISIC_4653503,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4653503_resized.jpg?raw=true
874,ISIC_0000151,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000151_resized.jpg?raw=true,ISIC_8006211,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8006211_resized.jpg?raw=true,ISIC_1255700,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1255700_resized.jpg?raw=true
875,ISIC_0000026,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000026_resized.jpg?raw=true,ISIC_4786018,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4786018_resized.jpg?raw=true,ISIC_7101732,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7101732_resized.jpg?raw=true
876,ISIC_0001119,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001119_resized.jpg?raw=true,ISIC_1018048,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1018048_resized.jpg?raw=true,ISIC_9043344,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9043344_resized.jpg?raw=true
877,ISIC_0000321,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000321_resized.jpg?raw=true,ISIC_2676009,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2676009_resized.jpg?raw=true,ISIC_7299025,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7299025_resized.jpg?raw=true
878,ISIC_0000520,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000520_resized.jpg?raw=true,ISIC_3645705,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3645705_resized.jpg?raw=true,ISIC_5148474,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5148474_resized.jpg?raw=true
879,ISIC_0015200,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015200_resized.jpg?raw=true,ISIC_1881133,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1881133_resized.jpg?raw=true,ISIC_1728564,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1728564_resized.jpg?raw=true
880,ISIC_0012382,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012382_resized.jpg?raw=true,ISIC_5441132,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5441132_resized.jpg?raw=true,ISIC_8617277,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8617277_resized.jpg?raw=true
881,ISIC_0013181,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013181_resized.jpg?raw=true,ISIC_7783951,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7783951_resized.jpg?raw=true,ISIC_7070020,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7070020_resized.jpg?raw=true
882,ISIC_0013815,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013815_resized.jpg?raw=true,ISIC_8527092,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8527092_resized.jpg?raw=true,ISIC_4969249,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4969249_resized.jpg?raw=true
883,ISIC_0004110,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0004110_resized.jpg?raw=true,ISIC_9109847,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9109847_resized.jpg?raw=true,ISIC_1733130,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1733130_resized.jpg?raw=true
884,ISIC_0011158,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011158_resized.jpg?raw=true,ISIC_5272345,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5272345_resized.jpg?raw=true,ISIC_9754098,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9754098_resized.jpg?raw=true
885,ISIC_0013845,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013845_resized.jpg?raw=true,ISIC_0272509,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0272509_resized.jpg?raw=true,ISIC_1619640,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1619640_resized.jpg?raw=true
886,ISIC_0009898,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009898_resized.jpg?raw=true,ISIC_8781281,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8781281_resized.jpg?raw=true,ISIC_9593940,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9593940_resized.jpg?raw=true
887,ISIC_0009936,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009936_resized.jpg?raw=true,ISIC_2255411,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2255411_resized.jpg?raw=true,ISIC_9321837,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9321837_resized.jpg?raw=true
888,ISIC_0011083,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011083_resized.jpg?raw=true,ISIC_8835506,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8835506_resized.jpg?raw=true,ISIC_2776906,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2776906_resized.jpg?raw=true
889,ISIC_0013837,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013837_resized.jpg?raw=true,ISIC_2646829,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2646829_resized.jpg?raw=true,ISIC_9164054,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9164054_resized.jpg?raw=true
890,ISIC_0012469,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012469_resized.jpg?raw=true,ISIC_4506518,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4506518_resized.jpg?raw=true,ISIC_6961503,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6961503_resized.jpg?raw=true
891,ISIC_0013772,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013772_resized.jpg?raw=true,ISIC_8205879,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8205879_resized.jpg?raw=true,ISIC_9685931,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9685931_resized.jpg?raw=true
892,ISIC_0015168,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015168_resized.jpg?raw=true,ISIC_6722934,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6722934_resized.jpg?raw=true,ISIC_9900191,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9900191_resized.jpg?raw=true
893,ISIC_0014480,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014480_resized.jpg?raw=true,ISIC_6767569,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6767569_resized.jpg?raw=true,ISIC_8595062,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8595062_resized.jpg?raw=true
894,ISIC_0014216,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014216_resized.jpg?raw=true,ISIC_5986233,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5986233_resized.jpg?raw=true,ISIC_2448123,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2448123_resized.jpg?raw=true
895,ISIC_0000003,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000003_resized.jpg?raw=true,ISIC_0333091,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0333091_resized.jpg?raw=true,ISIC_2512574,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2512574_resized.jpg?raw=true
896,ISIC_0000121,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000121_resized.jpg?raw=true,ISIC_1952749,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1952749_resized.jpg?raw=true,ISIC_5267208,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5267208_resized.jpg?raw=true
897,ISIC_0013088,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013088_resized.jpg?raw=true,ISIC_9910791,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9910791_resized.jpg?raw=true,ISIC_7233368,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7233368_resized.jpg?raw=true
898,ISIC_0010358,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010358_resized.jpg?raw=true,ISIC_2372032,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2372032_resized.jpg?raw=true,ISIC_0996465,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0996465_resized.jpg?raw=true
899,ISIC_0014919,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014919_resized.jpg?raw=true,ISIC_3889380,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3889380_resized.jpg?raw=true,ISIC_0721010,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0721010_resized.jpg?raw=true
900,ISIC_0015045,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015045_resized.jpg?raw=true,ISIC_1185006,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1185006_resized.jpg?raw=true,ISIC_0361341,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0361341_resized.jpg?raw=true
901,ISIC_0014480,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014480_resized.jpg?raw=true,ISIC_4517738,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4517738_resized.jpg?raw=true,ISIC_0694033,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0694033_resized.jpg?raw=true
902,ISIC_0013980,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013980_resized.jpg?raw=true,ISIC_2993530,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2993530_resized.jpg?raw=true,ISIC_8303710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8303710_resized.jpg?raw=true
903,ISIC_0014806,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014806_resized.jpg?raw=true,ISIC_3301933,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3301933_resized.jpg?raw=true,ISIC_5747942,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5747942_resized.jpg?raw=true
904,ISIC_0000520,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000520_resized.jpg?raw=true,ISIC_8306697,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8306697_resized.jpg?raw=true,ISIC_7074321,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7074321_resized.jpg?raw=true
905,ISIC_0000439,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000439_resized.jpg?raw=true,ISIC_4230049,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4230049_resized.jpg?raw=true,ISIC_6065710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6065710_resized.jpg?raw=true
906,ISIC_0009882,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009882_resized.jpg?raw=true,ISIC_4562120,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4562120_resized.jpg?raw=true,ISIC_9910791,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9910791_resized.jpg?raw=true
907,ISIC_0013777,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013777_resized.jpg?raw=true,ISIC_7068754,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7068754_resized.jpg?raw=true,ISIC_1037315,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1037315_resized.jpg?raw=true
908,ISIC_0013208,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013208_resized.jpg?raw=true,ISIC_1237271,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1237271_resized.jpg?raw=true,ISIC_7466678,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7466678_resized.jpg?raw=true
909,ISIC_0010348,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010348_resized.jpg?raw=true,ISIC_1948545,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1948545_resized.jpg?raw=true,ISIC_4649440,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4649440_resized.jpg?raw=true
910,ISIC_0014897,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014897_resized.jpg?raw=true,ISIC_4523382,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4523382_resized.jpg?raw=true,ISIC_6864484,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6864484_resized.jpg?raw=true
911,ISIC_0010240,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010240_resized.jpg?raw=true,ISIC_2182856,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2182856_resized.jpg?raw=true,ISIC_2637608,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2637608_resized.jpg?raw=true
912,ISIC_0013667,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013667_resized.jpg?raw=true,ISIC_2637608,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2637608_resized.jpg?raw=true,ISIC_3249938,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3249938_resized.jpg?raw=true
913,ISIC_0010360,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010360_resized.jpg?raw=true,ISIC_3416107,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3416107_resized.jpg?raw=true,ISIC_4619903,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4619903_resized.jpg?raw=true
914,ISIC_0000501,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000501_resized.jpg?raw=true,ISIC_2645689,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2645689_resized.jpg?raw=true,ISIC_8708756,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8708756_resized.jpg?raw=true
915,ISIC_0000482,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000482_resized.jpg?raw=true,ISIC_8466131,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8466131_resized.jpg?raw=true,ISIC_6255113,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6255113_resized.jpg?raw=true
916,ISIC_0013840,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013840_resized.jpg?raw=true,ISIC_4938994,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4938994_resized.jpg?raw=true,ISIC_5369000,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5369000_resized.jpg?raw=true
917,ISIC_0000351,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000351_resized.jpg?raw=true,ISIC_7785723,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7785723_resized.jpg?raw=true,ISIC_6687278,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6687278_resized.jpg?raw=true
918,ISIC_0012415,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012415_resized.jpg?raw=true,ISIC_1698942,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1698942_resized.jpg?raw=true,ISIC_5272345,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5272345_resized.jpg?raw=true
919,ISIC_0012137,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012137_resized.jpg?raw=true,ISIC_9585329,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9585329_resized.jpg?raw=true,ISIC_2967024,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2967024_resized.jpg?raw=true
920,ISIC_0011294,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011294_resized.jpg?raw=true,ISIC_6904082,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6904082_resized.jpg?raw=true,ISIC_8708756,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8708756_resized.jpg?raw=true
921,ISIC_0014715,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014715_resized.jpg?raw=true,ISIC_0928633,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0928633_resized.jpg?raw=true,ISIC_6404049,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6404049_resized.jpg?raw=true
922,ISIC_0013652,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013652_resized.jpg?raw=true,ISIC_1968421,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1968421_resized.jpg?raw=true,ISIC_3115220,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3115220_resized.jpg?raw=true
